Season,Position,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
2016,RB,Christian,McCaffrey,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Elijah,McGuire,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Jeremy,McNichols,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Joe,Mixon,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Khalfani,Muhammad,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Dare,Ogunbowale,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Samaje,Perine,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,DJ,Pumphrey,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Devine,Redding,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Sam,Rogers,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,C.J.,Spiller,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Daryl,Virgies,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Jamaal,Williams,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Joe,Williams,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Marquez,Williams,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Brandon,Wilson,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Mike,Evans,TB,Bye,-,-,-,-,-,1321,12,-,2,-,208.1
2016,WR,Jordy,Nelson,GB,Bye,-,-,-,-,-,1257,14,-,-,1,207.7
2016,WR,Antonio,Brown,PIT,Bye,-,-,-,9,-,1284,12,-,-,-,201.3
2016,WR,Odell,Beckham,NYG,Bye,-,-,-,9,-,1367,10,-,-,1,195.6
2016,WR,T.Y.,Hilton,IND,Bye,-,-,-,-,-,1448,6,-,1,-,182.8
2016,WR,Julio,Jones,ATL,Bye,-,-,-,-,-,1409,6,-,-,-,176.9
2016,WR,Davante,Adams,GB,Bye,-,-,-,-,-,997,12,-,1,1,171.7
2016,WR,Brandin,Cooks,NE,Bye,-,-,-,30,-,1173,8,-,-,-,168.3
2016,WR,Michael,Thomas,NO,Bye,-,-,-,-,-,1137,9,-,-,2,163.7
2016,WR,Doug,Baldwin,SEA,Bye,15,1,-,2,-,1128,7,-,-,-,159.6
2016,WR,Michael,Crabtree,OAK,Bye,-,-,-,-,-,1003,8,-,1,-,150.3
2016,WR,Amari,Cooper,OAK,Bye,-,-,-,-,-,1153,5,-,2,-,149.3
2016,WR,Tyrell,Williams,LAC,Bye,-,-,-,-,-,1059,7,-,-,-,147.9
2016,WR,Rishard,Matthews,TEN,Bye,-,-,-,-,-,945,9,-,-,1,146.5
2016,WR,Tyreek,Hill,KC,Bye,-,-,-,267,3,593,6,-,-,1,138
2016,WR,Jarvis,Landry,MIA,Bye,-,-,-,17,-,1136,4,-,1,2,137.3
2016,WR,Larry,Fitzgerald,ARI,Bye,-,-,-,5,-,1023,6,-,-,1,136.8
2016,WR,Terrelle,Pryor,WAS,Bye,41,-,-,21,1,1007,4,-,1,-,136.44
2016,WR,Demaryius,Thomas,DEN,Bye,-,-,-,-,-,1083,5,-,1,2,136.3
2016,WR,Kelvin,Benjamin,CAR,Bye,-,-,-,-,-,941,7,-,-,1,134.1
2016,WR,Emmanuel,Sanders,DEN,Bye,-,-,-,4,-,1032,5,-,-,-,133.6
2016,WR,Julian,Edelman,NE,Bye,-,-,-,57,-,1106,3,-,1,2,132.3
2016,WR,Golden,Tate,DET,Bye,-,-,-,4,-,1077,4,-,1,1,132.1
2016,WR,Mike,Wallace,BAL,Bye,-,-,-,31,-,1017,4,-,1,-,130.8
2016,WR,Dez,Bryant,DAL,Bye,10,1,-,-,-,796,8,-,-,1,130
2016,WR,Kenny,Britt,CLE,Bye,-,-,-,-,-,1002,5,-,-,1,128.2
2016,WR,Kenny,Stills,MIA,Bye,-,-,-,-,-,726,9,-,-,-,126.6
2016,WR,Allen,Robinson,JAX,Bye,-,-,-,-,-,883,6,-,1,-,126.3
2016,WR,Adam,Thielen,MIN,Bye,-,-,-,15,-,967,5,-,-,1,126.2
2016,WR,Jamison,Crowder,WAS,Bye,-,-,-,-2,-,847,7,-,-,1,124.5
2016,WR,DeSean,Jackson,TB,Bye,-,-,-,-,-,1005,4,-,-,-,124.5
2016,WR,Pierre,Garcon,SF,Bye,-,-,-,-,-,1041,3,-,-,-,122.1
2016,WR,Brandon,LaFell,CIN,Bye,-,-,-,-2,-,862,6,-,-,-,122
2016,WR,A.J.,Green,CIN,Bye,-,-,-,-,-,964,4,-,-,-,120.4
2016,WR,Willie,Snead,NO,Bye,50,1,-,-,-,895,4,-,-,-,119.5
2016,WR,DeAndre,Hopkins,HOU,Bye,-,-,-,-,-,954,4,-,-,-,119.4
2016,WR,Sterling,Shepard,NYG,Bye,-,-,-,31,-,683,8,-,-,-,119.4
2016,WR,Marvin,Jones,DET,Bye,-,-,-,3,-,930,4,-,-,-,117.3
2016,WR,Cole,Beasley,DAL,Bye,-,-,-,7,-,833,5,-,-,-,114
2016,WR,Cameron,Meredith,CHI,Bye,2,1,-,6,-,888,4,-,-,2,113.48
2016,WR,Quincy,Enunwa,NYJ,Bye,-,-,-,12,-,857,4,-,-,-,110.9
2016,WR,Marqise,Lee,JAX,Bye,20,1,-,35,-,851,3,-,-,1,109.4
2016,WR,Stefon,Diggs,MIN,Bye,-,-,-,10,-,903,3,-,-,-,109.3
2016,WR,Anquan,Boldin,BUF,Bye,-,-,-,-,-,584,8,-,-,-,106.4
2016,WR,J.J.,Nelson,ARI,Bye,-,-,-,83,1,568,6,-,-,1,105.1
2016,WR,Taylor,Gabriel,ATL,Bye,-,-,-,51,1,579,6,-,-,-,105
2016,WR,Ted,Ginn,NO,Bye,-,-,-,98,-,752,4,-,-,2,105
2016,WR,Dontrelle,Inman,LAC,Bye,-,-,-,-,-,810,4,-,-,-,105
2016,WR,Jordan,Matthews,BUF,Bye,-,-,-,-,-,804,3,-,-,-,98.4
2016,WR,DeVante,Parker,MIA,Bye,-,-,-,-,-,744,4,-,-,-,98.4
2016,WR,Brandon,Marshall,NYG,Bye,-,-,-,-,-,788,3,-,-,-,96.8
2016,WR,Alshon,Jeffery,PHI,Bye,-,-,-,-,-,821,2,-,-,-,94.1
2016,WR,Chris,Hogan,NE,Bye,-,-,-,9,-,680,4,-,-,1,90.9
2016,WR,Mohamed,Sanu,ATL,Bye,-,-,-,5,-,653,4,-,1,1,89.8
2016,WR,Tavon,Austin,LA,Bye,-,-,-,159,1,509,3,-,-,1,88.8
2016,WR,Randall,Cobb,GB,Bye,-,-,-,33,-,610,4,-,-,-,88.3
2016,WR,Travis,Benjamin,LAC,Bye,-,-,-,-3,-,677,4,-,-,3,85.4
2016,WR,Tyler,Lockett,SEA,Bye,-,-,-,114,1,597,1,-,-,-,83.1
2016,WR,Jeremy,Kerley,SF,Bye,-,-,-,-,-,667,3,-,-,1,82.7
2016,WR,Terrance,Williams,DAL,Bye,-,-,-,-,-,594,4,-,-,1,81.4
2016,WR,Michael,Floyd,MIN,Bye,-,-,-,-,-,488,5,-,-,-,78.8
2016,WR,Adam,Humphries,TB,Bye,-,-,-,18,-,622,2,-,1,-,78
2016,WR,Eli,Rogers,PIT,Bye,-,-,-,6,-,594,3,-,-,-,78
2016,WR,Will,Fuller,HOU,Bye,-,-,-,-3,-,635,2,-,-,-,75.2
2016,WR,Brian,Quick,WAS,Bye,-,-,-,-,-,564,3,-,-,-,74.4
2016,WR,Seth,Roberts,OAK,Bye,-,-,-,-,-,397,5,-,2,-,73.7
2016,WR,Robby,Anderson,NYJ,Bye,-,-,-,42,-,587,2,-,-,1,72.9
2016,WR,Donte,Moncrief,IND,Bye,-,-,-,-1,-,307,7,-,-,-,72.6
2016,WR,Tyler,Boyd,CIN,Bye,-,-,-,58,-,603,1,-,-,1,70.1
2016,WR,Breshad,Perriman,BAL,Bye,-,-,-,2,-,499,3,-,-,-,68.1
2016,WR,Robert,Woods,LA,Bye,-,-,-,6,-,613,1,-,-,-,67.9
2016,WR,Phillip,Dorsett,IND,Bye,-,-,-,10,-,528,2,-,-,-,65.8
2016,WR,Allen,Hurns,JAX,Bye,-,-,-,-,-,477,3,-,-,-,65.7
2016,WR,Jeremy,Maclin,BAL,Bye,-,-,-,-1,-,536,2,-,-,-,65.5
2016,WR,John,Brown,ARI,Bye,-,-,-,10,-,517,2,-,-,-,64.7
2016,WR,Tajae,Sharpe,TEN,Bye,-,-,-,1,-,522,2,-,-,-,64.3
2016,WR,Malcolm,Mitchell,NE,Bye,-,-,-,-,-,401,4,-,-,-,64.1
2016,WR,Devin,Funchess,CAR,Bye,-,-,-,-,-,371,4,-,1,-,63.1
2016,WR,Victor,Cruz,CHI,Bye,-,-,-,-,-,586,1,-,-,1,62.6
2016,WR,Cordarrelle,Patterson,OAK,Bye,-,-,-,43,-,453,2,-,-,-,61.6
2016,WR,Marquise,Goodwin,SF,Bye,-,-,-,-,-,431,3,-,-,-,61.1
2016,WR,Kendall,Wright,CHI,Bye,-,-,-,15,-,416,3,-,-,-,61.1
2016,WR,Corey,Coleman,CLE,Bye,-,-,-,10,-,413,3,-,-,-,60.3
2016,WR,Jermaine,Kearse,SEA,Bye,-,-,-,-,-,510,1,-,-,-,57
2016,WR,Sammie,Coates,PIT,Bye,-,-,-,14,-,435,2,-,-,-,56.9
2016,WR,Sammy,Watkins,LA,Bye,-,-,-,-,-,430,2,-,-,-,55
2016,WR,Chris,Conley,KC,Bye,-,-,-,-,-,530,-,-,-,-,53
2016,WR,Nelson,Agholor,PHI,Bye,-,-,-,14,-,365,2,-,1,-,51.9
2016,WR,Dorial,Green-Beckham,,Bye,-,-,-,-,-,392,2,-,-,-,51.2
2016,WR,Albert,Wilson,KC,Bye,-,-,-,50,1,279,2,-,-,-,50.9
2016,WR,Andrew,Hawkins,,Bye,-,-,-,-,-,324,3,-,-,-,50.4
2016,WR,Eddie,Royal,,Bye,-,-,-,-,-,369,2,-,-,-,48.9
2016,WR,Russell,Shepard,CAR,Bye,-,-,-,9,-,341,2,-,-,-,47
2016,WR,Danny,Amendola,NE,Bye,-,-,-,-,-,243,4,-,-,1,46.3
2016,WR,Brandon,Coleman,NO,Bye,-,-,-,-,-,281,3,-,-,-,46.1
2016,WR,Torrey,Smith,PHI,Bye,-,-,-,-,-,267,3,-,-,-,44.7
2016,WR,Justin,Hardy,ATL,Bye,-,-,-,-,-,203,4,-,-,-,44.3
2016,WR,Aldrick,Robinson,SF,Bye,-,-,-,-,-,323,2,-,-,-,44.3
2016,WR,Justin,Hunter,PIT,Bye,-,-,-,-,-,189,4,-,-,-,42.9
2016,WR,Quinton,Patton,,Bye,-,-,-,-,-,408,-,-,-,-,40.8
2016,WR,Brice,Butler,DAL,Bye,-,-,-,-,-,219,3,-,-,-,39.9
2016,WR,Kamar,Aiken,IND,Bye,-,-,-,-,-,328,1,-,-,-,38.8
2016,WR,Josh,Bellamy,CHI,Bye,-,-,-,37,-,282,1,-,-,-,37.9
2016,WR,Cobi,Hamilton,PIT,Bye,-,-,-,-,-,234,2,-,-,-,35.4
2016,WR,Darrius,Heyward-Bey,PIT,Bye,-,-,-,60,1,114,2,-,-,-,35.4
2016,WR,Paul,Richardson,SEA,Bye,-,-,-,5,-,288,1,-,-,-,35.3
2016,WR,Deonte,Thompson,CHI,Bye,-,-,-,-,-,249,2,-,-,1,34.9
2016,WR,Bryan,Walters,,Bye,-,-,-,4,-,231,2,-,-,1,33.5
2016,WR,Geronimo,Allison,GB,Bye,-,-,-,-,-,202,2,-,-,-,32.2
2016,WR,Corey,Brown,BUF,Bye,-,-,-,6,-,276,1,-,-,1,32.2
2016,WR,Eric,Decker,TEN,Bye,-,-,-,-,-,194,2,-,-,-,31.4
2016,WR,Rod,Streater,BUF,Bye,-,-,-,-,-,191,2,-,-,-,31.1
2016,WR,Jordan,Taylor,DEN,Bye,-,-,-,-,-,209,2,-,-,1,30.9
2016,WR,Andre,Holmes,BUF,Bye,-,-,-,-,-,126,3,-,-,-,30.6
2016,WR,Tanner,McEvoy,SEA,Bye,43,-,-,-,-,140,2,-,-,-,27.72
2016,WR,Chester,Rogers,IND,Bye,-,-,-,-,-,273,-,-,-,-,27.3
2016,WR,Bennie,Fowler,DEN,Bye,-,-,-,-,-,145,2,-,-,-,26.5
2016,WR,Jeff,Janis,GB,Bye,-,-,-,38,1,93,1,-,-,-,25.1
2016,WR,Jaron,Brown,ARI,Bye,-,-,-,-,-,187,1,-,-,-,24.7
2016,WR,Charone,Peake,NYJ,Bye,-,-,-,-,-,186,-,1,-,-,24.6
2016,WR,Jalin,Marshall,NYJ,Bye,-,-,-,-,-,162,2,-,-,2,24.2
2016,WR,Charles,Johnson,CAR,Bye,-,-,-,-,-,232,-,-,-,-,23.2
2016,WR,Jordan,Norwood,,Bye,-,-,-,-,-,232,1,-,-,3,23.2
2016,WR,Andre,Roberts,ATL,Bye,-,-,-,-,-,188,1,-,-,1,22.8
2016,WR,Marquess,Wilson,NYJ,Bye,-,-,-,-,-,160,1,-,-,-,22
2016,WR,Roger,Lewis,NYG,Bye,-,-,-,-,-,97,2,-,-,-,21.7
2016,WR,Harry,Douglas,TEN,Bye,-,-,-,-,-,210,-,-,-,-,21
2016,WR,Ricardo,Louis,CLE,Bye,-,-,-,-,-,205,-,-,-,-,20.5
2016,WR,Freddie,Martino,TB,Bye,-,-,-,-,-,142,1,-,-,-,20.2
2016,WR,Cody,Core,CIN,Bye,-,-,-,-,-,200,-,-,-,-,20
2016,WR,Kevin,White,CHI,Bye,-,-,-,9,-,187,-,-,-,-,19.6
2016,WR,Josh,Huff,TB,Bye,-,-,-,15,-,113,1,-,-,-,18.8
2016,WR,Vincent,Jackson,,Bye,-,-,-,-,-,173,-,-,-,-,17.3
2016,WR,Brandon,Tate,BUF,Bye,-,-,-,48,-,117,-,-,-,-,16.5
2016,WR,Braxton,Miller,HOU,Bye,-,-,-,-,-,99,1,-,-,-,15.9
2016,WR,Cecil,Shorts,,Bye,-,-,-,-,-,152,-,-,-,-,15.2
2016,WR,Walt,Powell,BUF,Bye,-,-,-,-,-,142,-,-,-,-,14.2
2016,WR,Chris,Harper,NYJ,Bye,-,-,-,-,-,133,-,-,-,-,13.3
2016,WR,Jaelen,Strong,HOU,Bye,-,-,-,-,-,131,-,-,-,-,13.1
2016,WR,Markus,Wheaton,CHI,Bye,-,-,-,-,-,51,1,-,1,-,13.1
2016,WR,Jarius,Wright,MIN,Bye,-,-,-,-,-,67,1,-,-,-,12.7
2016,WR,Paul,Turner,PHI,Bye,-,-,-,-,-,126,-,-,-,-,12.6
2016,WR,Brittan,Golden,ARI,Bye,-,-,-,-,-,82,1,-,-,1,12.2
2016,WR,Lucky,Whitehead,NYJ,Bye,-,-,-,82,-,48,-,-,-,1,11
2016,WR,DeMarcus,Ayers,PIT,Bye,-,-,-,-12,-,53,1,-,-,-,10.1
2016,WR,James,Wright,CLE,Bye,-,-,-,-6,-,106,-,-,-,-,10
2016,WR,Jeremy,Ross,ARI,Bye,-,-,-,-,-,37,1,-,-,-,9.7
2016,WR,T.J.,Jones,DET,Bye,-,-,-,-,-,93,-,-,-,-,9.3
2016,WR,Leonte,Carroo,MIA,Bye,-,-,-,-,-,29,1,-,-,-,8.9
2016,WR,Tommylee,Lewis,NO,Bye,-,-,-,11,-,76,-,-,-,-,8.7
2016,WR,Bryce,Treggs,PHI,Bye,-,-,-,7,-,80,-,-,-,-,8.7
2016,WR,Pharoh,Cooper,LA,Bye,-,-,1,-,-,106,-,-,-,-,8.6
2016,WR,Rashard,Higgins,CLE,Bye,-,-,-,-,-,77,-,-,-,-,7.7
2016,WR,Ryan,Grant,WAS,Bye,-,-,-,-,-,76,-,-,-,-,7.6
2016,WR,Cody,Latimer,DEN,Bye,-,-,-,-,-,76,-,-,-,-,7.6
2016,WR,Byron,Marshall,PHI,Bye,-,-,-,64,-,10,-,-,-,-,7.4
2016,WR,Michael,Campanaro,BAL,Bye,-,-,-,72,-,-,-,-,-,-,7.2
2016,WR,Alex,Erickson,CIN,Bye,-,-,-,-,-,71,-,-,-,-,7.1
2016,WR,Keith,Mumphery,,Bye,-,-,-,-,-,69,-,-,-,-,6.9
2016,WR,Aaron,Burbridge,SF,Bye,-,-,-,-,-,88,-,-,-,1,6.8
2016,WR,Josh,Doctson,WAS,Bye,-,-,-,-,-,66,-,-,-,-,6.6
2016,WR,Maurice,Harris,WAS,Bye,-,-,-,-,-,66,-,-,-,-,6.6
2016,WR,Chris,Moore,BAL,Bye,-,-,-,19,-,46,-,-,-,-,6.5
2016,WR,Trevor,Davis,GB,Bye,-,-,-,-,-,24,1,-,-,1,6.4
2016,WR,De'Anthony,Thomas,KC,Bye,-,-,-,29,-,35,-,-,-,-,6.4
2016,WR,Keenan,Allen,LAC,Bye,-,-,-,-,-,63,-,-,-,-,6.3
2016,WR,Nick,Williams,ATL,Bye,-,-,-,-,-,59,-,-,-,-,5.9
2016,WR,Johnny,Holton,OAK,Bye,-,-,-,43,-,34,-,-,-,1,5.7
2016,WR,Dwayne,Harris,NYG,Bye,-,-,-,-,-,13,1,-,-,1,5.3
2016,WR,Tavarres,King,NYG,Bye,-,-,-,-,-,50,-,-,-,-,5
2016,WR,Quan,Bray,IND,Bye,-,-,-,7,-,36,-,-,-,-,4.3
2016,WR,Bradley,Marquez,LAI,Bye,-,-,-,2,-,37,-,-,-,-,3.9
2016,WR,Dexter,McCluster,,Bye,-,-,-,2,-,36,-,-,-,-,3.8
2016,WR,DeAndre,Smelter,SF,Bye,-,-,-,-,-,23,-,-,-,-,2.3
2016,WR,Devin,Smith,NYJ,Bye,-,-,-,-,-,20,-,-,-,-,2
2016,WR,Devin,Street,HOU,Bye,-,-,-,-,-,20,-,-,-,-,2
2016,WR,Brenton,Bersin,CAR,Bye,-,-,-,-,-,17,-,-,-,-,1.7
2016,WR,Mike,Thomas,LA,Bye,-,-,-,-,-,37,-,-,-,1,1.7
2016,WR,Marc,Mariani,,Bye,-,-,-,15,-,-,-,-,-,-,1.5
2016,WR,Laquon,Treadwell,MIN,Bye,-,-,-,-,-,15,-,-,-,-,1.5
2016,WR,Rashad,Greene,JAX,Bye,-,-,-,-,-,32,-,-,-,1,1.2
2016,WR,Jeremy,Butler,BUF,Bye,-,-,-,-,-,11,-,-,-,-,1.1
2016,WR,Rashad,Ross,BUF,Bye,-,-,-,-,-,8,-,-,-,-,0.8
2016,WR,Jordan,Payton,CLE,Bye,-,-,-,-,-,3,-,-,-,-,0.3
2016,WR,Mario,Alford,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Stedman,Bailey,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Kenny,Bell,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Jace,Billingsley,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Justin,Blackmon,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Moritz,Boehringer,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Josh,Boyce,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Daniel,Braverman,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Da'Ron,Brown,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Marlon,Brown,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Martavis,Bryant,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Isaiah,Burse,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Geremy,Davis,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Donteea,Dye,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Marcus,Easley,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Bruce,Ellington,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Corey,Fuller,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Devin,Fuller,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Keyarris,Garrett,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Josh,Gordon,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Frankie,Hammond,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Matt,Hazel,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Javontee,Herndon,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Chris,Hubert,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Darius,Jennings,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Steve,Johnson,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Andy,Jones,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Seantavius,Jones,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Jonathan,Krause,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Jake,Lampman,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Kenny,Lawler,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Dezmin,Lewis,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Kolby,Listenbee,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Devin,Lucien,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Chris,Matthews,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Vince,Mayle,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Tre,McBride,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Mekale,McKay,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Marquez,North,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Kevin,Norwood,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Keenan,Reynolds,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Demarcus,Robinson,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Eric,Rogers,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Tevaun,Smith,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Nelson,Spruce,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Eric,Weems,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Myles,White,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Matthew,Slater,NE,Bye,-,-,-,5,-,-,-,-,-,1,-1.5
2016,WR,Jakeem,Grant,MIA,Bye,-,-,-,1,-,-,-,-,-,1,-1.9
2016,WR,Jared,Abbrederis,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Rodney,Adams,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Quincy,Adeboyejo,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Donnie,Avery,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Arrelious,Benn,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Harvey,Binford,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Noah,Brown,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Marquis,Bundy,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Damiere,Byrd,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Andre,Caldwell,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Austin,Carr,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Jehu,Chesson,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Stacy,Coley,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Amara,Darboh,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Corey,Davis,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Robert,Davis,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Malachi,Dupre,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Travin,Dural,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Amba,Etta-Tawo,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Isaiah,Ford,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Tanner,Gentry,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Shelton,Gibson,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Chris,Godwin,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Kenny,Golladay,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Cyril,Grayson,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Marvin,Hall,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Rannell,Hall,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Chad,Hansen,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Keon,Hatcher,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Carlos,Henderson,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Krishawn,Hogan,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Mack,Hollins,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Zay,Jones,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Cooper,Kupp,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Josh,Malone,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Isaiah,McKenzie,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,David,Moore,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Brandon,Reilly,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Josh,Reynolds,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Fred,Ross,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,John,Ross,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Curtis,Samuel,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Garrett,Scantling,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,JuJu,Smith-Schuster,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,ArDarius,Stewart,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Damore'ea,Stringfellow,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Ryan,Switzer,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Taywan,Taylor,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Trent,Taylor,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Kendal,Thompson,,Bye,-,-,-,-,-,-,-,-,-,-,0
