Position,FirstName,LastName,Team,Opp,Passing_Yards,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
WR,Julio,Jones,ATL,Bye,-,-,-,-,-,1409,6,-,-,-,176.9
WR,Davante,Adams,GB,Bye,-,-,-,-,-,997,12,-,1,1,171.7
WR,Brandin,Cooks,NE,Bye,-,-,-,30,-,1173,8,-,-,-,168.3
WR,Michael,Thomas,NO,Bye,-,-,-,-,-,1137,9,-,-,2,163.7
WR,Doug,Baldwin,SEA,Bye,15,1,-,2,-,1128,7,-,-,-,159.6
WR,Michael,Crabtree,OAK,Bye,-,-,-,-,-,1003,8,-,1,-,150.3
WR,Amari,Cooper,OAK,Bye,-,-,-,-,-,1153,5,-,2,-,149.3
WR,Tyrell,Williams,LAC,Bye,-,-,-,-,-,1059,7,-,-,-,147.9
WR,Rishard,Matthews,TEN,Bye,-,-,-,-,-,945,9,-,-,1,146.5
WR,Tyreek,Hill,KC,Bye,-,-,-,267,3,593,6,-,-,1,138
WR,Jarvis,Landry,MIA,Bye,-,-,-,17,-,1136,4,-,1,2,137.3
WR,Larry,Fitzgerald,ARI,Bye,-,-,-,5,-,1023,6,-,-,1,136.8
WR,Terrelle,Pryor,WAS,Bye,41,-,-,21,1,1007,4,-,1,-,136.44
WR,Demaryius,Thomas,DEN,Bye,-,-,-,-,-,1083,5,-,1,2,136.3
WR,Kelvin,Benjamin,CAR,Bye,-,-,-,-,-,941,7,-,-,1,134.1
WR,Emmanuel,Sanders,DEN,Bye,-,-,-,4,-,1032,5,-,-,-,133.6
WR,Julian,Edelman,NE,Bye,-,-,-,57,-,1106,3,-,1,2,132.3
WR,Golden,Tate,DET,Bye,-,-,-,4,-,1077,4,-,1,1,132.1
WR,Mike,Wallace,BAL,Bye,-,-,-,31,-,1017,4,-,1,-,130.8
WR,Dez,Bryant,DAL,Bye,10,1,-,-,-,796,8,-,-,1,130
WR,Kenny,Britt,CLE,Bye,-,-,-,-,-,1002,5,-,-,1,128.2
WR,Kenny,Stills,MIA,Bye,-,-,-,-,-,726,9,-,-,-,126.6
WR,Allen,Robinson,JAX,Bye,-,-,-,-,-,883,6,-,1,-,126.3
WR,Adam,Thielen,MIN,Bye,-,-,-,15,-,967,5,-,-,1,126.2
WR,Jamison,Crowder,WAS,Bye,-,-,-,-2,-,847,7,-,-,1,124.5
WR,DeSean,Jackson,TB,Bye,-,-,-,-,-,1005,4,-,-,-,124.5
WR,Pierre,Garcon,SF,Bye,-,-,-,-,-,1041,3,-,-,-,122.1
WR,Brandon,LaFell,CIN,Bye,-,-,-,-2,-,862,6,-,-,-,122
WR,A.J.,Green,CIN,Bye,-,-,-,-,-,964,4,-,-,-,120.4
WR,Willie,Snead,NO,Bye,50,1,-,-,-,895,4,-,-,-,119.5
WR,DeAndre,Hopkins,HOU,Bye,-,-,-,-,-,954,4,-,-,-,119.4
WR,Sterling,Shepard,NYG,Bye,-,-,-,31,-,683,8,-,-,-,119.4
WR,Marvin,Jones,DET,Bye,-,-,-,3,-,930,4,-,-,-,117.3
WR,Cole,Beasley,DAL,Bye,-,-,-,7,-,833,5,-,-,-,114
WR,Cameron,Meredith,CHI,Bye,2,1,-,6,-,888,4,-,-,2,113.48
WR,Quincy,Enunwa,NYJ,Bye,-,-,-,12,-,857,4,-,-,-,110.9
WR,Marqise,Lee,JAX,Bye,20,1,-,35,-,851,3,-,-,1,109.4
WR,Stefon,Diggs,MIN,Bye,-,-,-,10,-,903,3,-,-,-,109.3
WR,Anquan,Boldin,BUF,Bye,-,-,-,-,-,584,8,-,-,-,106.4
WR,J.J.,Nelson,ARI,Bye,-,-,-,83,1,568,6,-,-,1,105.1
WR,Taylor,Gabriel,ATL,Bye,-,-,-,51,1,579,6,-,-,-,105
WR,Ted,Ginn,NO,Bye,-,-,-,98,-,752,4,-,-,2,105
WR,Dontrelle,Inman,LAC,Bye,-,-,-,-,-,810,4,-,-,-,105
WR,Jordan,Matthews,BUF,Bye,-,-,-,-,-,804,3,-,-,-,98.4
WR,DeVante,Parker,MIA,Bye,-,-,-,-,-,744,4,-,-,-,98.4
WR,Brandon,Marshall,NYG,Bye,-,-,-,-,-,788,3,-,-,-,96.8
WR,Alshon,Jeffery,PHI,Bye,-,-,-,-,-,821,2,-,-,-,94.1
WR,Chris,Hogan,NE,Bye,-,-,-,9,-,680,4,-,-,1,90.9
WR,Mohamed,Sanu,ATL,Bye,-,-,-,5,-,653,4,-,1,1,89.8
WR,Tavon,Austin,LA,Bye,-,-,-,159,1,509,3,-,-,1,88.8
WR,Randall,Cobb,GB,Bye,-,-,-,33,-,610,4,-,-,-,88.3
WR,Travis,Benjamin,LAC,Bye,-,-,-,-3,-,677,4,-,-,3,85.4
WR,Tyler,Lockett,SEA,Bye,-,-,-,114,1,597,1,-,-,-,83.1
WR,Jeremy,Kerley,SF,Bye,-,-,-,-,-,667,3,-,-,1,82.7
WR,Terrance,Williams,DAL,Bye,-,-,-,-,-,594,4,-,-,1,81.4
WR,Michael,Floyd,MIN,Bye,-,-,-,-,-,488,5,-,-,-,78.8
WR,Adam,Humphries,TB,Bye,-,-,-,18,-,622,2,-,1,-,78
WR,Eli,Rogers,PIT,Bye,-,-,-,6,-,594,3,-,-,-,78
WR,Will,Fuller,HOU,Bye,-,-,-,-3,-,635,2,-,-,-,75.2
WR,Brian,Quick,WAS,Bye,-,-,-,-,-,564,3,-,-,-,74.4
WR,Seth,Roberts,OAK,Bye,-,-,-,-,-,397,5,-,2,-,73.7
WR,Robby,Anderson,NYJ,Bye,-,-,-,42,-,587,2,-,-,1,72.9
WR,Donte,Moncrief,IND,Bye,-,-,-,-1,-,307,7,-,-,-,72.6
WR,Tyler,Boyd,CIN,Bye,-,-,-,58,-,603,1,-,-,1,70.1
WR,Breshad,Perriman,BAL,Bye,-,-,-,2,-,499,3,-,-,-,68.1
WR,Robert,Woods,LA,Bye,-,-,-,6,-,613,1,-,-,-,67.9
WR,Phillip,Dorsett,IND,Bye,-,-,-,10,-,528,2,-,-,-,65.8
WR,Allen,Hurns,JAX,Bye,-,-,-,-,-,477,3,-,-,-,65.7
WR,Jeremy,Maclin,BAL,Bye,-,-,-,-1,-,536,2,-,-,-,65.5
WR,John,Brown,ARI,Bye,-,-,-,10,-,517,2,-,-,-,64.7
WR,Tajae,Sharpe,TEN,Bye,-,-,-,1,-,522,2,-,-,-,64.3
WR,Malcolm,Mitchell,NE,Bye,-,-,-,-,-,401,4,-,-,-,64.1
WR,Devin,Funchess,CAR,Bye,-,-,-,-,-,371,4,-,1,-,63.1
WR,Victor,Cruz,CHI,Bye,-,-,-,-,-,586,1,-,-,1,62.6
WR,Cordarrelle,Patterson,OAK,Bye,-,-,-,43,-,453,2,-,-,-,61.6
WR,Marquise,Goodwin,SF,Bye,-,-,-,-,-,431,3,-,-,-,61.1
WR,Kendall,Wright,CHI,Bye,-,-,-,15,-,416,3,-,-,-,61.1
WR,Corey,Coleman,CLE,Bye,-,-,-,10,-,413,3,-,-,-,60.3
WR,Jermaine,Kearse,SEA,Bye,-,-,-,-,-,510,1,-,-,-,57
WR,Sammie,Coates,PIT,Bye,-,-,-,14,-,435,2,-,-,-,56.9
WR,Sammy,Watkins,LA,Bye,-,-,-,-,-,430,2,-,-,-,55
WR,Chris,Conley,KC,Bye,-,-,-,-,-,530,-,-,-,-,53
WR,Nelson,Agholor,PHI,Bye,-,-,-,14,-,365,2,-,1,-,51.9
WR,Dorial,Green-Beckham,,Bye,-,-,-,-,-,392,2,-,-,-,51.2
WR,Albert,Wilson,KC,Bye,-,-,-,50,1,279,2,-,-,-,50.9
WR,Andrew,Hawkins,,Bye,-,-,-,-,-,324,3,-,-,-,50.4
WR,Eddie,Royal,,Bye,-,-,-,-,-,369,2,-,-,-,48.9
WR,Russell,Shepard,CAR,Bye,-,-,-,9,-,341,2,-,-,-,47
WR,Danny,Amendola,NE,Bye,-,-,-,-,-,243,4,-,-,1,46.3
WR,Brandon,Coleman,NO,Bye,-,-,-,-,-,281,3,-,-,-,46.1
WR,Torrey,Smith,PHI,Bye,-,-,-,-,-,267,3,-,-,-,44.7
WR,Justin,Hardy,ATL,Bye,-,-,-,-,-,203,4,-,-,-,44.3
WR,Aldrick,Robinson,SF,Bye,-,-,-,-,-,323,2,-,-,-,44.3
WR,Justin,Hunter,PIT,Bye,-,-,-,-,-,189,4,-,-,-,42.9
WR,Quinton,Patton,,Bye,-,-,-,-,-,408,-,-,-,-,40.8
WR,Brice,Butler,DAL,Bye,-,-,-,-,-,219,3,-,-,-,39.9
WR,Kamar,Aiken,IND,Bye,-,-,-,-,-,328,1,-,-,-,38.8
WR,Josh,Bellamy,CHI,Bye,-,-,-,37,-,282,1,-,-,-,37.9
WR,Cobi,Hamilton,PIT,Bye,-,-,-,-,-,234,2,-,-,-,35.4
WR,Darrius,Heyward-Bey,PIT,Bye,-,-,-,60,1,114,2,-,-,-,35.4
WR,Paul,Richardson,SEA,Bye,-,-,-,5,-,288,1,-,-,-,35.3
WR,Deonte,Thompson,CHI,Bye,-,-,-,-,-,249,2,-,-,1,34.9
WR,Bryan,Walters,,Bye,-,-,-,4,-,231,2,-,-,1,33.5
WR,Geronimo,Allison,GB,Bye,-,-,-,-,-,202,2,-,-,-,32.2
WR,Corey,Brown,BUF,Bye,-,-,-,6,-,276,1,-,-,1,32.2
WR,Eric,Decker,TEN,Bye,-,-,-,-,-,194,2,-,-,-,31.4
WR,Rod,Streater,BUF,Bye,-,-,-,-,-,191,2,-,-,-,31.1
WR,Jordan,Taylor,DEN,Bye,-,-,-,-,-,209,2,-,-,1,30.9
WR,Andre,Holmes,BUF,Bye,-,-,-,-,-,126,3,-,-,-,30.6
WR,Tanner,McEvoy,SEA,Bye,43,-,-,-,-,140,2,-,-,-,27.72
WR,Chester,Rogers,IND,Bye,-,-,-,-,-,273,-,-,-,-,27.3
WR,Bennie,Fowler,DEN,Bye,-,-,-,-,-,145,2,-,-,-,26.5
WR,Jeff,Janis,GB,Bye,-,-,-,38,1,93,1,-,-,-,25.1
WR,Jaron,Brown,ARI,Bye,-,-,-,-,-,187,1,-,-,-,24.7
WR,Charone,Peake,NYJ,Bye,-,-,-,-,-,186,-,1,-,-,24.6
WR,Jalin,Marshall,NYJ,Bye,-,-,-,-,-,162,2,-,-,2,24.2
WR,Charles,Johnson,CAR,Bye,-,-,-,-,-,232,-,-,-,-,23.2
WR,Jordan,Norwood,,Bye,-,-,-,-,-,232,1,-,-,3,23.2
WR,Andre,Roberts,ATL,Bye,-,-,-,-,-,188,1,-,-,1,22.8
WR,Marquess,Wilson,NYJ,Bye,-,-,-,-,-,160,1,-,-,-,22
WR,Roger,Lewis,NYG,Bye,-,-,-,-,-,97,2,-,-,-,21.7
WR,Harry,Douglas,TEN,Bye,-,-,-,-,-,210,-,-,-,-,21
WR,Ricardo,Louis,CLE,Bye,-,-,-,-,-,205,-,-,-,-,20.5
WR,Freddie,Martino,TB,Bye,-,-,-,-,-,142,1,-,-,-,20.2
WR,Cody,Core,CIN,Bye,-,-,-,-,-,200,-,-,-,-,20
WR,Kevin,White,CHI,Bye,-,-,-,9,-,187,-,-,-,-,19.6
WR,Josh,Huff,TB,Bye,-,-,-,15,-,113,1,-,-,-,18.8
WR,Vincent,Jackson,,Bye,-,-,-,-,-,173,-,-,-,-,17.3
WR,Brandon,Tate,BUF,Bye,-,-,-,48,-,117,-,-,-,-,16.5
WR,Braxton,Miller,HOU,Bye,-,-,-,-,-,99,1,-,-,-,15.9
WR,Cecil,Shorts,,Bye,-,-,-,-,-,152,-,-,-,-,15.2
WR,Walt,Powell,BUF,Bye,-,-,-,-,-,142,-,-,-,-,14.2
WR,Chris,Harper,NYJ,Bye,-,-,-,-,-,133,-,-,-,-,13.3
WR,Jaelen,Strong,HOU,Bye,-,-,-,-,-,131,-,-,-,-,13.1
WR,Markus,Wheaton,CHI,Bye,-,-,-,-,-,51,1,-,1,-,13.1
WR,Jarius,Wright,MIN,Bye,-,-,-,-,-,67,1,-,-,-,12.7
WR,Paul,Turner,PHI,Bye,-,-,-,-,-,126,-,-,-,-,12.6
WR,Brittan,Golden,ARI,Bye,-,-,-,-,-,82,1,-,-,1,12.2
WR,Lucky,Whitehead,NYJ,Bye,-,-,-,82,-,48,-,-,-,1,11
WR,DeMarcus,Ayers,PIT,Bye,-,-,-,-12,-,53,1,-,-,-,10.1
WR,James,Wright,CLE,Bye,-,-,-,-6,-,106,-,-,-,-,10
WR,Jeremy,Ross,ARI,Bye,-,-,-,-,-,37,1,-,-,-,9.7
WR,T.J.,Jones,DET,Bye,-,-,-,-,-,93,-,-,-,-,9.3
WR,Leonte,Carroo,MIA,Bye,-,-,-,-,-,29,1,-,-,-,8.9
WR,Tommylee,Lewis,NO,Bye,-,-,-,11,-,76,-,-,-,-,8.7
WR,Bryce,Treggs,PHI,Bye,-,-,-,7,-,80,-,-,-,-,8.7
WR,Pharoh,Cooper,LA,Bye,-,-,1,-,-,106,-,-,-,-,8.6
WR,Rashard,Higgins,CLE,Bye,-,-,-,-,-,77,-,-,-,-,7.7
WR,Ryan,Grant,WAS,Bye,-,-,-,-,-,76,-,-,-,-,7.6
WR,Cody,Latimer,DEN,Bye,-,-,-,-,-,76,-,-,-,-,7.6
WR,Byron,Marshall,PHI,Bye,-,-,-,64,-,10,-,-,-,-,7.4
WR,Michael,Campanaro,BAL,Bye,-,-,-,72,-,-,-,-,-,-,7.2
WR,Alex,Erickson,CIN,Bye,-,-,-,-,-,71,-,-,-,-,7.1
WR,Keith,Mumphery,,Bye,-,-,-,-,-,69,-,-,-,-,6.9
WR,Aaron,Burbridge,SF,Bye,-,-,-,-,-,88,-,-,-,1,6.8
WR,Josh,Doctson,WAS,Bye,-,-,-,-,-,66,-,-,-,-,6.6
WR,Maurice,Harris,WAS,Bye,-,-,-,-,-,66,-,-,-,-,6.6
WR,Chris,Moore,BAL,Bye,-,-,-,19,-,46,-,-,-,-,6.5
WR,Trevor,Davis,GB,Bye,-,-,-,-,-,24,1,-,-,1,6.4
WR,De'Anthony,Thomas,KC,Bye,-,-,-,29,-,35,-,-,-,-,6.4
WR,Keenan,Allen,LAC,Bye,-,-,-,-,-,63,-,-,-,-,6.3
WR,Nick,Williams,ATL,Bye,-,-,-,-,-,59,-,-,-,-,5.9
WR,Johnny,Holton,OAK,Bye,-,-,-,43,-,34,-,-,-,1,5.7
WR,Dwayne,Harris,NYG,Bye,-,-,-,-,-,13,1,-,-,1,5.3
WR,Tavarres,King,NYG,Bye,-,-,-,-,-,50,-,-,-,-,5
WR,Quan,Bray,IND,Bye,-,-,-,7,-,36,-,-,-,-,4.3
WR,Bradley,Marquez,LAI,Bye,-,-,-,2,-,37,-,-,-,-,3.9
WR,Dexter,McCluster,,Bye,-,-,-,2,-,36,-,-,-,-,3.8
WR,DeAndre,Smelter,SF,Bye,-,-,-,-,-,23,-,-,-,-,2.3
WR,Devin,Smith,NYJ,Bye,-,-,-,-,-,20,-,-,-,-,2
WR,Devin,Street,HOU,Bye,-,-,-,-,-,20,-,-,-,-,2
WR,Brenton,Bersin,CAR,Bye,-,-,-,-,-,17,-,-,-,-,1.7
WR,Mike,Thomas,LA,Bye,-,-,-,-,-,37,-,-,-,1,1.7
WR,Marc,Mariani,,Bye,-,-,-,15,-,-,-,-,-,-,1.5
WR,Laquon,Treadwell,MIN,Bye,-,-,-,-,-,15,-,-,-,-,1.5
WR,Rashad,Greene,JAX,Bye,-,-,-,-,-,32,-,-,-,1,1.2
WR,Jeremy,Butler,BUF,Bye,-,-,-,-,-,11,-,-,-,-,1.1
WR,Rashad,Ross,BUF,Bye,-,-,-,-,-,8,-,-,-,-,0.8
WR,Jordan,Payton,CLE,Bye,-,-,-,-,-,3,-,-,-,-,0.3
WR,Mario,Alford,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Stedman,Bailey,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kenny,Bell,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jace,Billingsley,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Justin,Blackmon,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Moritz,Boehringer,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Boyce,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Daniel,Braverman,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Da'Ron,Brown,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marlon,Brown,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Martavis,Bryant,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Isaiah,Burse,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Geremy,Davis,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Donteea,Dye,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marcus,Easley,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Bruce,Ellington,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Corey,Fuller,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Devin,Fuller,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Keyarris,Garrett,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Gordon,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Frankie,Hammond,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Matt,Hazel,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Javontee,Herndon,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chris,Hubert,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Darius,Jennings,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Steve,Johnson,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Andy,Jones,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Seantavius,Jones,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jonathan,Krause,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jake,Lampman,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kenny,Lawler,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Dezmin,Lewis,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kolby,Listenbee,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Devin,Lucien,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chris,Matthews,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Vince,Mayle,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tre,McBride,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mekale,McKay,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marquez,North,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kevin,Norwood,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Keenan,Reynolds,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Demarcus,Robinson,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Eric,Rogers,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tevaun,Smith,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Nelson,Spruce,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Eric,Weems,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Myles,White,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Matthew,Slater,NE,Bye,-,-,-,5,-,-,-,-,-,1,-1.5
WR,Jakeem,Grant,MIA,Bye,-,-,-,1,-,-,-,-,-,1,-1.9
WR,Jared,Abbrederis,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Rodney,Adams,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Quincy,Adeboyejo,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Donnie,Avery,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Arrelious,Benn,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Harvey,Binford,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Noah,Brown,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marquis,Bundy,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Damiere,Byrd,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Andre,Caldwell,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Austin,Carr,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jehu,Chesson,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Stacy,Coley,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Amara,Darboh,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Corey,Davis,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Robert,Davis,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Malachi,Dupre,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Travin,Dural,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Amba,Etta-Tawo,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Isaiah,Ford,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tanner,Gentry,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Shelton,Gibson,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chris,Godwin,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kenny,Golladay,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Cyril,Grayson,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marvin,Hall,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Rannell,Hall,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chad,Hansen,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Keon,Hatcher,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Carlos,Henderson,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Krishawn,Hogan,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mack,Hollins,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Zay,Jones,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Cooper,Kupp,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Malone,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Isaiah,McKenzie,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,David,Moore,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Brandon,Reilly,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Reynolds,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Fred,Ross,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,John,Ross,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Curtis,Samuel,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Garrett,Scantling,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,JuJu,Smith-Schuster,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,ArDarius,Stewart,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Damore'ea,Stringfellow,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Ryan,Switzer,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Taywan,Taylor,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Trent,Taylor,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kendal,Thompson,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,David,Watford,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Dede,Westbrook,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jordan,Westerkamp,,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Griff,Whalen,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chad,Williams,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kasen,Williams,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mike,Williams,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Wendall,Williams,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,DeAngelo,Yancey,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Ishmael,Zamora,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Travis,Kelce,KC,Bye,-,-,-,-5,-,1125,4,-,1,-,138
TE,Greg,Olsen,CAR,Bye,-,-,-,-,-,1073,3,-,1,-,127.3
TE,Kyle,Rudolph,MIN,Bye,-,-,-,-,-,840,7,-,-,-,126
TE,Jimmy,Graham,SEA,Bye,-,-,-,-,-,923,6,-,-,2,124.3
TE,Delanie,Walker,TEN,Bye,-,-,-,11,-,800,7,-,-,-,123.1
TE,Cameron,Brate,TB,Bye,-,-,-,-,-,660,8,-,-,-,114
TE,Martellus,Bennett,GB,Bye,-,-,-,10,-,701,7,-,-,-,113.1
TE,Zach,Ertz,PHI,Bye,-,-,-,-,-,816,4,-,-,-,105.6
TE,Jordan,Reed,WAS,Bye,-,-,-,-,-,686,6,-,-,1,102.6
TE,Antonio,Gates,LAC,Bye,-,-,-,-,-,548,7,-,-,1,94.8
TE,Hunter,Henry,LAC,Bye,-,-,-,-,-,478,8,-,-,1,93.8
TE,Coby,Fleener,NO,Bye,-,-,-,2,1,631,3,-,-,-,87.3
TE,Jack,Doyle,IND,Bye,-,-,-,-,-,584,5,-,-,1,86.4
TE,Jason,Witten,DAL,Bye,-,-,-,-,-,673,3,-,-,1,83.3
TE,Eric,Ebron,DET,Bye,-,-,-,1,1,711,1,-,-,-,83.2
TE,Dennis,Pitta,,Bye,-,-,-,-,-,729,2,-,-,1,82.9
TE,C.J.,Fiedorowicz,HOU,Bye,-,-,-,-,-,559,4,-,-,-,79.9
TE,Charles,Clay,BUF,Bye,-,-,-,-,-,552,4,-,-,-,79.2
TE,Dwayne,Allen,NE,Bye,-,-,-,-,-,406,6,-,1,-,78.6
TE,Gary,Barnidge,,Bye,-,-,-,-,-,612,2,-,1,-,75.2
TE,Zach,Miller,CHI,Bye,-,-,-,-,-,486,4,-,-,-,72.6
TE,Rob,Gronkowski,NE,Bye,-,-,-,-,-,540,3,-,-,-,72
TE,Vernon,Davis,WAS,Bye,-,-,-,-,-,583,2,-,-,-,70.3
TE,Tyler,Eifert,CIN,Bye,-,-,-,-,-,394,5,-,-,-,69.4
TE,Vance,McDonald,SF,Bye,-,-,-,-,-,391,4,-,-,-,63.1
TE,Lance,Kendricks,GB,Bye,-,-,-,-,-,499,2,-,-,1,59.9
TE,Ryan,Griffin,HOU,Bye,-,-,-,-,-,442,2,-,-,1,54.2
TE,Clive,Walford,OAK,Bye,-,-,-,-,-,359,3,-,-,-,53.9
TE,Julius,Thomas,MIA,Bye,-,-,-,-,-,281,4,-,-,-,52.1
TE,Jesse,James,PIT,Bye,-,-,-,-,-,338,3,-,-,-,51.8
TE,Jermaine,Gresham,ARI,Bye,-,-,-,-,-,391,2,-,-,-,51.1
TE,Garrett,Celek,SF,Bye,-,-,-,-,-,350,3,-,-,1,51
