Pos,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
RB,Glenn,Winston,Free,@NYJ,-,-,-,-8,-,-,-,-,-,1,-2.8
RB,Taquan,Mizzell,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Raheem,Mostert,SF,@NYJ,-,-,-,-,-,-,-,-,-,-,0
WR,Antonio,Brown,PIT,@NE,-,-,-,28,-,1834,10,-,2,2,246.2
WR,Julio,Jones,ATL,PHI,-,-,-,-,-,1871,8,1,-,1,239.1
WR,Brandon,Marshall,NYG,CLE,-,-,-,-,-,1502,14,-,-,2,230.2
WR,Allen,Robinson,JAX,CAR,-,-,-,-,-,1400,14,-,-,-,224
WR,Odell,Beckham,NYG,@DAL,-,-,-,3,-,1450,13,-,-,-,223.3
WR,DeAndre,Hopkins,HOU,KC,-,-,-,-,-,1521,11,-,1,-,220.1
WR,Eric,Decker,TEN,CLE,-,-,-,-,-,1027,12,-,-,1,172.7
WR,Doug,Baldwin,SEA,@LA,-,-,-,-,-,916,13,-,-,-,169.6
WR,Brandin,Cooks,NE,@ARI,-,-,-,18,-,1138,9,-,-,-,169.6
WR,A.J.,Green,CIN,@OAK,-,-,-,-,-,1236,8,-,-,1,169.6
WR,Demaryius,Thomas,DEN,BAL,-,-,-,-,-,1304,6,-,-,2,162.4
WR,Allen,Hurns,JAX,CAR,-,-,-,-,-,1031,10,-,-,1,161.1
WR,Jarvis,Landry,MIA,@WAS,9,-,-,113,1,1157,4,-,1,-,159.36
WR,Sammy,Watkins,LA,IND,-,-,-,1,-,1047,9,-,-,-,158.8
WR,Larry,Fitzgerald,ARI,NO,-,-,-,-,-,1061,9,-,-,1,158.1
WR,Jeremy,Maclin,BAL,@HOU,-,-,-,14,-,1088,8,-,-,1,156.2
WR,Emmanuel,Sanders,DEN,BAL,-,-,-,29,-,1135,6,-,-,2,148.4
WR,Michael,Crabtree,OAK,CIN,-,-,-,-,-,922,9,-,-,-,146.2
WR,Jordan,Matthews,BUF,@ATL,-,-,-,-,-,997,8,-,-,1,145.7
WR,T.Y.,Hilton,IND,@BUF,-,-,-,-,-,1124,5,-,-,-,142.4
WR,Amari,Cooper,OAK,CIN,-,-,-,-3,-,1070,6,-,-,1,140.7
WR,Ted,Ginn,NO,@JAX,-,-,-,60,-,739,10,-,-,-,139.9
WR,Randall,Cobb,GB,@CHI,-,-,-,50,-,829,6,1,-,-,129.9
WR,Kamar,Aiken,IND,@DEN,-,-,-,-,-,944,5,-,-,1,122.4
WR,John,Brown,ARI,NO,-,-,-,9,-,815,7,-,-,1,122.4
WR,Travis,Benjamin,LAC,@NYJ,-,-,-,12,-,919,5,-,-,1,121.1
WR,Mike,Evans,TB,TEN,-,-,-,-,-,1049,3,-,-,1,120.9
WR,Martavis,Bryant,PIT,@NE,-,-,-,37,1,765,6,-,-,1,120.2
WR,Willie,Snead,NO,@ARI,-,-,-,-,-,984,3,-,-,1,114.4
WR,Pierre,Garcon,SF,MIA,-,-,-,-,-,777,6,-,-,-,113.7
WR,Julian,Edelman,NE,PIT,-,-,-,23,-,692,7,-,-,1,111.5
WR,Donte,Moncrief,IND,@BUF,-,-,-,-,-,733,6,-,-,-,109.3
WR,Markus,Wheaton,CHI,@NE,-,-,-,-,-,749,5,-,1,-,106.9
WR,Michael,Floyd,MIN,NO,-,-,-,-,-,686,6,-,-,-,104.6
WR,Marvin,Jones,DET,@OAK,-,-,-,3,-,791,4,-,-,-,103.4
WR,Alshon,Jeffery,PHI,GB,-,-,-,-,-,784,4,-,-,-,102.4
WR,Terrance,Williams,DAL,NYG,-,-,-,-,-,840,3,-,-,-,102
WR,Anquan,Boldin,BUFNWT,MIN,-,-,-,-,-,789,4,-,-,1,100.9
WR,Golden,Tate,DET,@LAC,-,-,-,26,-,753,4,-,-,1,99.9
WR,Stefon,Diggs,MIN,@SF,-,-,-,13,-,720,4,-,-,-,97.3
WR,Tyler,Lockett,SEA,@LA,-,-,-,20,-,597,6,-,-,1,95.7
WR,Keenan,Allen,LAC,DET,-,-,-,-,-,725,4,-,-,1,94.5
WR,Rishard,Matthews,TEN,@WAS,-,-,-,4,-,662,4,-,-,-,90.6
WR,Torrey,Smith,PHI,MIN,-,-,-,-,-,644,4,-,1,-,90.4
WR,Danny,Amendola,NE,PIT,36,-,-,11,-,648,3,-,-,1,83.34
WR,Jermaine,Kearse,SEA,@LA,-,-,-,-,-,571,4,-,-,-,81.1
WR,Dorial,Green-Beckham,eckhamWR,@TB,-,-,-,-,-,549,4,-,1,-,80.9
WR,Seth,Roberts,OAK,CIN,-,-,-,-,-,480,5,-,1,-,80
WR,Cole,Beasley,DAL,NYG,-,-,-,-,-,536,5,-,-,2,79.6
WR,Devin,Funchess,CAR,@JAX,-,-,-,-,-,473,5,-,-,1,75.3
WR,DeSean,Jackson,TB,MIA,-,-,-,-,-,528,4,-,-,1,74.8
WR,Jamison,Crowder,WAS,MIA,-,-,-,2,-,604,2,-,2,1,74.6
WR,Vincent,Jackson,Free,TEN,-,-,-,-,-,543,3,-,1,-,74.3
WR,Corey,Brown,BUF,@JAX,-,-,-,38,-,447,4,-,-,-,72.5
WR,Robert,Woods,LA,IND,-,-,-,-,-,552,3,-,-,1,71.2
WR,Cecil,Shorts,Free,KC,21,1,-,47,-,484,2,-,-,1,67.94
WR,Steve,Johnson,Free,DET,-,-,-,-,-,497,3,-,-,-,67.7
WR,DeVante,Parker,MIA,@WAS,-,-,-,-,-,494,3,-,-,-,67.4
WR,Dwayne,Harris,NYG,@DAL,-,-,-,12,-,396,4,-,-,-,64.8
WR,Dontrelle,Inman,LAC,DET,-,-,-,-,-,486,3,-,-,1,64.6
WR,Kenny,Stills,MIA,@WAS,-,-,-,-,-,440,3,-,-,-,62
WR,Dexter,McCluster,Free,@TB,-,-,-,247,1,260,1,-,1,2,60.7
WR,Kendall,Wright,CHI,@TB,-,-,-,17,-,408,3,-,-,-,60.5
WR,Mike,Wallace,BAL,@SF,-,-,-,6,-,473,2,-,-,-,59.9
WR,Albert,Wilson,KC,@HOU,-,-,-,26,-,451,2,-,-,-,59.7
WR,Dez,Bryant,DAL,NYG,-,-,-,-,-,401,3,-,-,-,58.1
WR,Mohamed,Sanu,ATL,@OAK,-,-,-,71,2,386,-,-,-,-,57.7
WR,Chris,Hogan,NE,IND,4,-,-,4,-,450,2,-,-,-,57.56
WR,Brandon,Coleman,NO,@ARI,-,-,-,-,-,454,2,-,-,-,57.4
WR,Davante,Adams,GB,@CHI,-,-,-,-,-,483,1,-,1,-,56.3
WR,Brandon,LaFell,CIN,PIT,-,-,-,9,-,515,-,-,-,-,52.4
WR,Marquess,Wilson,Free,GB,-,-,-,-,-,463,1,-,-,-,52.3
WR,Harry,Douglas,TEN,@TB,-,-,-,-6,-,411,2,-,-,1,50.5
WR,Josh,Huff,TB,@ATL,-,-,-,-,-,312,3,-,-,-,49.2
WR,Jarius,Wright,MIN,@SF,-,-,-,29,-,442,-,-,-,1,45.1
WR,Andre,Holmes,BUF,CIN,-,-,-,-,-,201,4,-,-,-,44.1
WR,Darrius,Heyward-Bey,eyWR - PIT,@NE,-,-,-,-,-,314,2,-,-,-,43.4
WR,Bryan,Walters,Free,CAR,-,-,-,-,-,368,1,-,-,-,42.8
WR,Quinton,Patton,Free,MIN,-,-,-,5,-,361,1,-,-,-,42.6
WR,Kenny,Britt,CLE,SEA,-,-,-,-,-,338,1,-,-,-,39.8
WR,Ryan,Grant,WAS,MIA,-,-,-,-,-,268,2,-,-,-,38.8
WR,Jeremy,Butler,BUF,@DEN,-,-,-,-,-,363,-,-,-,-,36.3
WR,Josh,Bellamy,CHI,GB,-,-,-,-,-,224,2,-,-,-,34.4
WR,Jaelen,Strong,HOU,KC,-,-,-,-,-,161,3,-,-,-,34.1
WR,Justin,Hunter,PIT,@TB,-,-,-,-,-,264,1,-,-,-,32.4
WR,Nelson,Agholor,PHI,@ATL,-,-,-,-,-,283,1,-,-,1,32.3
WR,Tavon,Austin,LA,SEA,-,-,-,176,-,100,1,-,-,1,31.6
WR,Quincy,Enunwa,NYJ,CLE,-,-,-,-,-,315,-,-,-,-,31.5
WR,J.J.,Nelson,ARI,NO,-,-,-,-,-,265,1,-,-,1,30.5
WR,Marc,Mariani,Free,GB,-,-,-,-,-,300,-,-,-,-,30
WR,Eddie,Royal,Free,GB,-,-,-,-1,-,238,1,-,-,-,29.7
WR,Marqise,Lee,JAX,CAR,-,-,-,38,-,191,1,-,-,-,28.9
WR,Phillip,Dorsett,IND,@BUF,-,-,-,17,-,225,1,-,-,1,28.2
WR,Nick,Williams,ATL,PHI,-,-,-,-,-,159,2,-,-,-,27.9
WR,De'Anthony,Thomas,KC,@HOU,-,-,-,34,1,140,1,-,-,1,27.4
WR,Jeremy,Kerley,SF,CLE,-,-,-,-,-,152,2,-,-,-,27.2
WR,Adam,Humphries,TB,TEN,-,-,-,-,-,200,1,-,-,-,26
WR,Chris,Conley,KC,@HOU,-,-,-,-,-,199,1,-,-,-,25.9
WR,Brice,Butler,DAL,NYG,-,-,-,-,-,258,-,-,-,-,25.8
WR,Andrew,Hawkins,Free,@NYJ,-,-,-,-,-,255,-,-,1,1,25.5
WR,Taylor,Gabriel,ATL,@NYJ,-,-,-,-,-,226,-,-,1,-,24.6
WR,Rashad,Ross,Free,MIA,-,-,-,-,-,184,1,-,-,-,24.4
WR,Adam,Thielen,MIN,@SF,-,-,-,89,-,144,-,-,-,-,23.3
WR,Griff,Whalen,BAL,Bye,-,-,-,-,-,205,1,-,-,2,22.5
WR,Rashad,Greene,JAX,CAR,-,-,-,-,-,93,2,-,-,-,21.3
WR,Jordan,Norwood,Free,BAL,-,-,-,-,-,207,-,-,-,-,20.7
WR,Bennie,Fowler,DEN,BAL,-,-,-,-,-,203,-,-,-,-,20.3
WR,Chris,Matthews,BAL,@DEN,-,-,-,-,-,143,1,-,-,-,20.3
WR,Andre,Caldwell,Free,BAL,-,-,-,3,-,72,2,-,-,-,19.5
WR,Justin,Hardy,ATL,PHI,-,-,-,-,-,194,-,-,-,-,19.4
WR,Javontee,Herndon,Free,DET,-,-,-,13,-,195,-,-,-,1,18.8
WR,Jaron,Brown,ARI,NO,-,-,-,-,-,124,1,-,-,-,18.4
WR,Devin,Smith,NYJIR,CLE,-,-,-,-,-,115,1,-,-,1,15.5
WR,Devin,Street,Free,NYG,-,-,-,-,-,114,1,-,-,1,15.4
WR,Tyrell,Williams,LAC,DET,-,-,-,-,-,90,1,-,-,-,15
WR,Donteea,Dye,TB,TEN,-,-,-,-,-,88,1,-,-,-,14.8
WR,Myles,White,NYJ,@DAL,-,-,-,-,-,88,1,-,-,-,14.8
WR,T.J.,Jones,DET,@LAC,-,-,-,-3,-,99,1,-,-,1,13.6
WR,Andre,Roberts,ATL,MIA,-,-,-,-,-,135,-,-,-,-,13.5
WR,Bruce,Ellington,HOU,MIN,-,-,-,7,-,145,-,-,-,1,13.2
WR,Keith,Mumphery,Free,KC,-,-,-,-,-,129,-,-,-,-,12.9
WR,Charles,Johnson,CARIR,@SF,-,-,-,-,-,127,-,-,-,-,12.7
WR,Cody,Latimer,DEN,BAL,-,-,-,1,-,59,1,-,-,-,12
WR,Cameron,Meredith,CHI,GB,-,-,-,-,-,120,-,-,-,-,12
WR,Brandon,Tate,BUF,@OAK,-,-,-,-,-,59,1,-,-,-,11.9
WR,Marcus,Easley,Free,IND,-,-,-,-,-,58,1,-,-,-,11.8
WR,Darius,Jennings,TEN,@NYJ,-,-,-,-,-,117,-,-,-,-,11.7
WR,Marlon,Brown,DEN,@DEN,-,-,-,-,-,112,-,-,-,-,11.2
WR,Michael,Campanaro,BAL,@DEN,-,-,-,17,1,35,-,-,-,-,11.2
WR,Jared,Abbrederis,DET,@CHI,-,-,-,-,-,111,-,-,-,-,11.1
WR,Lucky,Whitehead,NYJ,NYG,-,-,-,107,-,16,-,-,-,1,10.3
WR,Brenton,Bersin,CAR,@JAX,-,-,-,-,-,119,-,-,-,1,9.9
WR,Russell,Shepard,CAR,TEN,-,-,-,-,-,28,1,-,-,-,8.8
WR,Stedman,Bailey,Free,SEA,-,-,-,-,-,86,-,-,-,-,8.6
WR,Deonte,Thompson,CHI,GB,-,-,-,-,-,81,-,-,-,-,8.1
WR,Jeff,Janis,GB,@CHI,-,-,-,-,-,79,-,-,-,-,7.9
WR,Tre,McBride,TEN,@TB,-,-,-,8,-,8,1,-,-,-,7.6
WR,Corey,Fuller,NO,@LAC,-,-,-,-,-,76,-,-,-,1,5.6
WR,Terrelle,Pryor,WAS,@NYJ,-,-,-,-1,-,42,-,-,-,-,4.1
WR,Paul,Richardson,SEA,@LA,-,-,-,-,-,40,-,-,-,-,4
WR,Brian,Quick,WAS,SEA,-,-,-,-,-,32,-,-,-,-,3.2
WR,Jeremy,Ross,ARI,CIN,-,-,-,2,-,88,-,-,-,3,3
WR,Marquise,Goodwin,SF,IND,-,-,-,-,-,24,-,-,-,-,2.4
WR,Geremy,Davis,LAC,@DAL,-,-,-,-,-,21,-,-,-,-,2.1
WR,Mario,Alford,CLE,@OAK,-,-,-,-,-,15,-,-,-,-,1.5
WR,Eric,Weems,TEN,PHI,-,-,-,4,-,11,-,-,-,-,1.5
WR,Sammie,Coates,PIT,@NE,-,-,-,-,-,11,-,-,-,-,1.1
WR,Jonathan,Krause,TEN,@ATL,-,-,-,-,-,11,-,-,-,-,1.1
WR,Rod,Streater,BUF,CIN,-,-,-,-,-,8,-,-,-,-,0.8
WR,Brittan,Golden,ARI,NO,-,-,-,-,-,5,-,-,-,-,0.5
WR,Cordarrelle,Patterson,OAK,@SF,-,-,-,15,-,10,-,-,-,1,0.5
WR,Bradley,Marquez,LAIR,SEA,-,-,-,-,-,3,-,-,-,-,0.3
WR,Rodney,Adams,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Quincy,Adeboyejo,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Geronimo,Allison,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Robby,Anderson,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Donnie,Avery,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,DeMarcus,Ayers,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kenny,Bell,Free,TEN,-,-,-,-,-,-,-,-,-,-,0
WR,Kelvin,Benjamin,CAR,@JAX,-,-,-,-,-,-,-,-,-,-,0
WR,Arrelious,Benn,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jace,Billingsley,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Harvey,Binford,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Justin,Blackmon,JAXSUS,CAR,-,-,-,-,-,-,-,-,-,-,0
WR,Moritz,Boehringer,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Boyce,CLE,PIT,-,-,-,-,-,-,-,-,-,-,0
WR,Tyler,Boyd,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Daniel,Braverman,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Quan,Bray,IND,@BUF,-,-,-,-,-,-,-,-,-,-,0
WR,Da'Ron,Brown,LAC,@HOU,-,-,-,-,-,-,-,-,-,-,0
WR,Noah,Brown,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marquis,Bundy,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Aaron,Burbridge,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Isaiah,Burse,LAC,DET,-,-,-,-,-,-,-,-,-,-,0
WR,Damiere,Byrd,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Austin,Carr,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Leonte,Carroo,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jehu,Chesson,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Corey,Coleman,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Stacy,Coley,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Pharoh,Cooper,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Cody,Core,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Victor,Cruz,CHI,@DAL,-,-,-,-,-,-,-,-,-,-,0
WR,Amara,Darboh,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Corey,Davis,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Robert,Davis,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Trevor,Davis,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Doctson,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Malachi,Dupre,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Travin,Dural,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Alex,Erickson,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Amba,Etta-Tawo,awoWR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Isaiah,Ford,MIAIR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Devin,Fuller,ATLIR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Will,Fuller,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Keyarris,Garrett,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tanner,Gentry,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Shelton,Gibson,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chris,Godwin,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kenny,Golladay,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Gordon,CLESUS,@NYJ,-,-,-,-,-,-,-,-,-,-,0
WR,Jakeem,Grant,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Cyril,Grayson,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marvin,Hall,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Rannell,Hall,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Cobi,Hamilton,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chad,Hansen,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Maurice,Harris,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Keon,Hatcher,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Matt,Hazel,WAS,@WAS,-,-,-,-,-,-,-,-,-,-,0
WR,Carlos,Henderson,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Rashard,Higgins,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tyreek,Hill,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Krishawn,Hogan,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mack,Hollins,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Johnny,Holton,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chris,Hubert,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Andy,Jones,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Seantavius,Jones,KC,@ARI,-,-,-,-,-,-,-,-,-,-,0
WR,Zay,Jones,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tavarres,King,NYG,@DAL,-,-,-,-,-,-,-,-,-,-,0
WR,Cooper,Kupp,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jake,Lampman,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kenny,Lawler,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Dezmin,Lewis,BUF,IND,-,-,-,-,-,-,-,-,-,-,0
WR,Roger,Lewis,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tommylee,Lewis,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kolby,Listenbee,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Ricardo,Louis,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Devin,Lucien,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Malone,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Byron,Marshall,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jalin,Marshall,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Freddie,Martino,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Vince,Mayle,BAL,NYG,-,-,-,-,-,-,-,-,-,-,0
WR,Tanner,McEvoy,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mekale,McKay,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Isaiah,McKenzie,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Braxton,Miller,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Malcolm,Mitchell,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chris,Moore,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,David,Moore,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jordy,Nelson,GB,@CHI,-,-,-,-,-,-,-,-,-,-,0
WR,Marquez,North,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kevin,Norwood,NYGIR,@JAX,-,-,-,-,-,-,-,-,-,-,0
WR,Jordan,Payton,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Charone,Peake,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Breshad,Perriman,BAL,@DEN,-,-,-,-,-,-,-,-,-,-,0
WR,Walt,Powell,BUF,IND,-,-,-,-,-,-,-,-,-,-,0
WR,Brandon,Reilly,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Josh,Reynolds,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Keenan,Reynolds,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Aldrick,Robinson,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Demarcus,Robinson,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chester,Rogers,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Eli,Rogers,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Eric,Rogers,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Fred,Ross,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,John,Ross,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Curtis,Samuel,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Garrett,Scantling,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Tajae,Sharpe,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Sterling,Shepard,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Matthew,Slater,NE,PIT,-,-,-,-,-,-,-,-,-,-,0
WR,DeAndre,Smelter,SF,MIN,-,-,-,-,-,-,-,-,-,-,0
WR,Tevaun,Smith,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,JuJu,Smith-Schuster,chusterWR - PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Nelson,Spruce,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,ArDarius,Stewart,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Damore'ea,Stringfellow,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Ryan,Switzer,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jordan,Taylor,DEN,BAL,-,-,-,-,-,-,-,-,-,-,0
WR,Taywan,Taylor,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Trent,Taylor,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Michael,Thomas,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mike,Thomas,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kendal,Thompson,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Laquon,Treadwell,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Bryce,Treggs,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Paul,Turner,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,David,Watford,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Dede,Westbrook,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Jordan,Westerkamp,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kevin,White,CHI,GB,-,-,-,-,-,-,-,-,-,-,0
WR,Chad,Williams,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mike,Williams,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Wendall,Williams,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,James,Wright,Free,@OAK,-,-,-,-,-,-,-,-,-,-,0
WR,DeAngelo,Yancey,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Ishmael,Zamora,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Chris,Harper,NYJ,PIT,-,-,-,-,-,6,-,-,-,1,-1.4
WR,Frankie,Hammond,NYJ,@HOU,-,-,-,-,-,-,-,-,-,1,-2
WR,Keelan,Cole,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Marcus,Johnson,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Lance,Lenoir,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Travis,Rudolph,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Artavis,Scott,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Kasen,Williams,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Rob,Gronkowski,NE,PIT,-,-,-,-,-,1176,11,-,-,-,183.6
TE,Jordan,Reed,WAS,MIA,-,-,-,-,-,952,11,-,-,2,157.2
TE,Greg,Olsen,CAR,@JAX,-,-,-,-,-,1104,7,-,-,1,150.4
TE,Delanie,Walker,TEN,@TB,-,-,-,36,-,1088,6,-,1,-,150.4
TE,Gary,Barnidge,Free,@NYJ,-,-,-,-,-,942,9,-,-,-,148.2
TE,Tyler,Eifert,CIN,@OAK,-,-,-,-,-,575,12,-,-,-,129.5
TE,Travis,Kelce,KC,@HOU,-,-,-,-,-,875,5,-,2,2,117.5
TE,Benjamin,Watson,BAL,@ARI,-,-,-,-,-,825,6,-,-,1,116.5
TE,Richard,Rodgers,GB,@CHI,-,-,-,11,-,510,8,-,1,-,102.1
TE,Zach,Ertz,PHI,@ATL,-,-,-,-,-,853,2,-,-,1,95.3
TE,Antonio,Gates,LAC,DET,-,-,-,-,-,630,5,-,-,-,93
TE,Jason,Witten,DAL,NYG,-,-,-,-,-,713,3,-,-,1,87.3
TE,Eric,Ebron,DET,@LAC,-,-,-,-,-,510,5,-,-,-,81
TE,Kyle,Rudolph,MIN,@SF,-,-,-,-,-,495,5,-,-,-,79.5
TE,Julius,Thomas,MIA,CAR,-,-,-,-,-,455,5,-,-,-,75.5
TE,Jacob,Tamme,Free,PHI,-,-,-,-,-,657,1,-,-,-,71.7
TE,Ladarius,Green,Free,DET,-,-,-,-,-,429,4,-,2,-,70.9
