Position	Player	First_Name	Last_Name	Team	Opp	"Passing  
_Yds"	"Passing  
_TD"	"Passing  
_Int"	"Rushing 
_Yds"	"Rushing 
_TD"	Receiving_Yds	Receiving_TD	"Misc 
_FumTD"	"Misc 
_2PT"	"Fum
_Lost"	"Fantasy
_Points"
RB	Jalen RichardRB - OAKView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Daryl RichardsonRB				@NYJ	-	-	-	-	-	-	-	-	-	-	0
RB	Sam RogersRB - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Wendell SmallwoodRB - PHIView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Kelvin TaylorRB - ATL				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Daryl VirgiesRB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Danny VitaleRB - CLE				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	DeAndre WashingtonRB - OAKView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Dwayne WashingtonRB - DETView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Terrell WatsonRB - PIT				@OAK	-	-	-	-	-	-	-	-	-	-	0
RB	Derek WattRB - LAC				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Brandon WildsRB - CLE				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Jamaal WilliamsRB - GBView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Joe WilliamsRB - SF				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Jonathan WilliamsRB - BUF				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Marquez WilliamsRB - JAX				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Brandon WilsonRB - CIN				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Corey GrantRB - JAXView Videos				CAR	-	-	-	2	-	13	-	-	-	1	-0.5
RB	Marcus MurphyRB - NYJ				@ARI	-	-	-	-	-	-	-	-	-	1	-2
RB	Glenn WinstonRB				@NYJ	-	-	-	-8	-	-	-	-	-	1	-2.8
RB	Taquan MizzellRB - BAL				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Raheem MostertRB - SF				@NYJ	-	-	-	-	-	-	-	-	-	-	0
WR	Antonio BrownWR - PITView Videos				@NE	-	-	-	28	-	1834	10	-	2	2	246.2
WR	Julio JonesWR - ATLView Videos				PHI	-	-	-	-	-	1871	8	1	-	1	239.1
WR	Brandon MarshallWR - NYGView News				CLE	-	-	-	-	-	1502	14	-	-	2	230.2
WR	Allen RobinsonWR - JAXView Videos				CAR	-	-	-	-	-	1400	14	-	-	-	224
WR	Odell BeckhamWR - NYGView NewsView Videos				@DAL	-	-	-	3	-	1450	13	-	-	-	223.3
WR	DeAndre HopkinsWR - HOU				KC	-	-	-	-	-	1521	11	-	1	-	220.1
WR	Eric DeckerWR - TENView NewsView Videos				CLE	-	-	-	-	-	1027	12	-	-	1	172.7
WR	Doug BaldwinWR - SEAView Videos				@LA	-	-	-	-	-	916	13	-	-	-	169.6
WR	Brandin CooksWR - NEView Videos				@ARI	-	-	-	18	-	1138	9	-	-	-	169.6
WR	A.J. GreenWR - CINView Videos				@OAK	-	-	-	-	-	1236	8	-	-	1	169.6
WR	Demaryius ThomasWR - DENView News				BAL	-	-	-	-	-	1304	6	-	-	2	162.4
WR	Allen HurnsWR - JAX				CAR	-	-	-	-	-	1031	10	-	-	1	161.1
WR	Jarvis LandryWR - MIAView Videos				@WAS	9	-	-	113	1	1157	4	-	1	-	159.36
WR	Sammy WatkinsWR - LAView News				IND	-	-	-	1	-	1047	9	-	-	-	158.8
WR	Larry FitzgeraldWR - ARIView News				NO	-	-	-	-	-	1061	9	-	-	1	158.1
WR	Jeremy MaclinWR - BALView Videos				@HOU	-	-	-	14	-	1088	8	-	-	1	156.2
WR	Emmanuel SandersWR - DENView NewsView Videos				BAL	-	-	-	29	-	1135	6	-	-	2	148.4
WR	Michael CrabtreeWR - OAKView Videos				CIN	-	-	-	-	-	922	9	-	-	-	146.2
WR	Jordan MatthewsWR - BUF				@ATL	-	-	-	-	-	997	8	-	-	1	145.7
WR	T.Y. HiltonWR - INDView News				@BUF	-	-	-	-	-	1124	5	-	-	-	142.4
WR	Amari CooperWR - OAKView Videos				CIN	-	-	-	-3	-	1070	6	-	-	1	140.7
WR	Ted GinnWR - NO				@JAX	-	-	-	60	-	739	10	-	-	-	139.9
WR	Randall CobbWR - GB				@CHI	-	-	-	50	-	829	6	1	-	-	129.9
WR	Kamar AikenWR - IND				@DEN	-	-	-	-	-	944	5	-	-	1	122.4
WR	John BrownWR - ARIView Videos				NO	-	-	-	9	-	815	7	-	-	1	122.4
WR	Travis BenjaminWR - LAC				@NYJ	-	-	-	12	-	919	5	-	-	1	121.1
WR																
WR	Mike EvansWR - TBView News				TEN	-	-	-	-	-	1049	3	-	-	1	120.9
WR	Martavis BryantWR - PITView Videos				@NE	-	-	-	37	1	765	6	-	-	1	120.2
WR	Willie SneadWR - NO				@ARI	-	-	-	-	-	984	3	-	-	1	114.4
WR	Pierre GarconWR - SFView NewsView Videos				MIA	-	-	-	-	-	777	6	-	-	-	113.7
WR	Julian EdelmanWR - NEView Videos				PIT	-	-	-	23	-	692	7	-	-	1	111.5
WR	Donte MoncriefWR - INDView Videos				@BUF	-	-	-	-	-	733	6	-	-	-	109.3
WR	Markus WheatonWR - CHI				@NE	-	-	-	-	-	749	5	-	1	-	106.9
WR	Michael FloydWR - MINView News				NO	-	-	-	-	-	686	6	-	-	-	104.6
WR	Marvin JonesWR - DETView Videos				@OAK	-	-	-	3	-	791	4	-	-	-	103.4
WR	Alshon JefferyWR - PHIView Videos				GB	-	-	-	-	-	784	4	-	-	-	102.4
WR	Terrance WilliamsWR - DAL				NYG	-	-	-	-	-	840	3	-	-	-	102
WR	Anquan BoldinWR - BUFNWTView Videos				MIN	-	-	-	-	-	789	4	-	-	1	100.9
WR	Golden TateWR - DETView Videos				@LAC	-	-	-	26	-	753	4	-	-	1	99.9
WR	Stefon DiggsWR - MINView News				@SF	-	-	-	13	-	720	4	-	-	-	97.3
WR	Tyler LockettWR - SEAView News				@LA	-	-	-	20	-	597	6	-	-	1	95.7
WR	Keenan AllenWR - LAC				DET	-	-	-	-	-	725	4	-	-	1	94.5
WR	Rishard MatthewsWR - TENView NewsView Videos				@WAS	-	-	-	4	-	662	4	-	-	-	90.6
WR	Torrey SmithWR - PHIView Videos				MIN	-	-	-	-	-	644	4	-	1	-	90.4
WR	Danny AmendolaWR - NEView Videos				PIT	36	-	-	11	-	648	3	-	-	1	83.34
WR	Jermaine KearseWR - SEAView Videos				@LA	-	-	-	-	-	571	4	-	-	-	81.1
WR	Dorial Green-BeckhamWR				@TB	-	-	-	-	-	549	4	-	1	-	80.9
WR	Seth RobertsWR - OAK				CIN	-	-	-	-	-	480	5	-	1	-	80
WR	Cole BeasleyWR - DAL				NYG	-	-	-	-	-	536	5	-	-	2	79.6
WR	Devin FunchessWR - CAR				@JAX	-	-	-	-	-	473	5	-	-	1	75.3
WR	DeSean JacksonWR - TB				MIA	-	-	-	-	-	528	4	-	-	1	74.8
WR	Jamison CrowderWR - WASView News				MIA	-	-	-	2	-	604	2	-	2	1	74.6
WR	Vincent JacksonWR				TEN	-	-	-	-	-	543	3	-	1	-	74.3
WR	Corey BrownWR - BUF				@JAX	-	-	-	38	-	447	4	-	-	-	72.5
WR	Robert WoodsWR - LAView News				IND	-	-	-	-	-	552	3	-	-	1	71.2
WR	Cecil ShortsWR				KC	21	1	-	47	-	484	2	-	-	1	67.94
WR	Steve JohnsonWR				DET	-	-	-	-	-	497	3	-	-	-	67.7
WR	DeVante ParkerWR - MIAView Videos				@WAS	-	-	-	-	-	494	3	-	-	-	67.4
WR	Dwayne HarrisWR - NYG				@DAL	-	-	-	12	-	396	4	-	-	-	64.8
WR	Dontrelle InmanWR - LAC				DET	-	-	-	-	-	486	3	-	-	1	64.6
WR	Kenny StillsWR - MIA				@WAS	-	-	-	-	-	440	3	-	-	-	62
WR	Dexter McClusterWR				@TB	-	-	-	247	1	260	1	-	1	2	60.7
WR	Kendall WrightWR - CHIView Videos				@TB	-	-	-	17	-	408	3	-	-	-	60.5
WR	Mike WallaceWR - BAL				@SF	-	-	-	6	-	473	2	-	-	-	59.9
WR	Albert WilsonWR - KC				@HOU	-	-	-	26	-	451	2	-	-	-	59.7
WR	Dez BryantWR - DALView Videos				NYG	-	-	-	-	-	401	3	-	-	-	58.1
WR	Mohamed SanuWR - ATL				@OAK	-	-	-	71	2	386	-	-	-	-	57.7
WR	Chris HoganWR - NEView Videos				IND	4	-	-	4	-	450	2	-	-	-	57.56
WR	Brandon ColemanWR - NOView Videos				@ARI	-	-	-	-	-	454	2	-	-	-	57.4
WR	Davante AdamsWR - GB				@CHI	-	-	-	-	-	483	1	-	1	-	56.3
WR	Brandon LaFellWR - CIN				PIT	-	-	-	9	-	515	-	-	-	-	52.4
WR	Marquess WilsonWR				GB	-	-	-	-	-	463	1	-	-	-	52.3
WR	Harry DouglasWR - TENView Videos				@TB	-	-	-	-6	-	411	2	-	-	1	50.5
WR	Josh HuffWR - TB				@ATL	-	-	-	-	-	312	3	-	-	-	49.2
WR	Jarius WrightWR - MIN				@SF	-	-	-	29	-	442	-	-	-	1	45.1
WR	Andre HolmesWR - BUF				CIN	-	-	-	-	-	201	4	-	-	-	44.1
WR	Darrius Heyward-BeyWR - PIT				@NE	-	-	-	-	-	314	2	-	-	-	43.4
WR	Bryan WaltersWRIR				CAR	-	-	-	-	-	368	1	-	-	-	42.8
WR	Quinton PattonWRIR				MIN	-	-	-	5	-	361	1	-	-	-	42.6
WR	Kenny BrittWR - CLE				SEA	-	-	-	-	-	338	1	-	-	-	39.8
WR	Ryan GrantWR - WAS				MIA	-	-	-	-	-	268	2	-	-	-	38.8
WR	Jeremy ButlerWR - BUF				@DEN	-	-	-	-	-	363	-	-	-	-	36.3
WR	Josh BellamyWR - CHI				GB	-	-	-	-	-	224	2	-	-	-	34.4
WR	Jaelen StrongWR - HOU				KC	-	-	-	-	-	161	3	-	-	-	34.1
WR	Justin HunterWR - PIT				@TB	-	-	-	-	-	264	1	-	-	-	32.4
WR	Nelson AgholorWR - PHI				@ATL	-	-	-	-	-	283	1	-	-	1	32.3
WR	Tavon AustinWR - LA				SEA	-	-	-	176	-	100	1	-	-	1	31.6
WR	Quincy EnunwaWR - NYJ				CLE	-	-	-	-	-	315	-	-	-	-	31.5
WR	J.J. NelsonWR - ARI				NO	-	-	-	-	-	265	1	-	-	1	30.5
WR	Marc MarianiWR				GB	-	-	-	-	-	300	-	-	-	-	30
WR	Eddie RoyalWR				GB	-	-	-	-1	-	238	1	-	-	-	29.7
WR	Marqise LeeWR - JAX				CAR	-	-	-	38	-	191	1	-	-	-	28.9
WR	Phillip DorsettWR - INDView Videos				@BUF	-	-	-	17	-	225	1	-	-	1	28.2
WR	Nick WilliamsWR - ATL				PHI	-	-	-	-	-	159	2	-	-	-	27.9
WR	De'Anthony ThomasWR - KCView Videos				@HOU	-	-	-	34	1	140	1	-	-	1	27.4
WR	Jeremy KerleyWR - SF				CLE	-	-	-	-	-	152	2	-	-	-	27.2
WR	Adam HumphriesWR - TBView Videos				TEN	-	-	-	-	-	200	1	-	-	-	26
WR	Chris ConleyWR - KCView News				@HOU	-	-	-	-	-	199	1	-	-	-	25.9
WR	Brice ButlerWR - DALView Videos				NYG	-	-	-	-	-	258	-	-	-	-	25.8
WR	Andrew HawkinsWR				@NYJ	-	-	-	-	-	255	-	-	1	1	25.5
WR	Taylor GabrielWR - ATL				@NYJ	-	-	-	-	-	226	-	-	1	-	24.6
WR	Rashad RossWR - BUF				MIA	-	-	-	-	-	184	1	-	-	-	24.4
WR	Adam ThielenWR - MINView NewsView Videos				@SF	-	-	-	89	-	144	-	-	-	-	23.3
WR	Griff WhalenWR - BAL				Bye	-	-	-	-	-	205	1	-	-	2	22.5
WR	Rashad GreeneWR - JAXView News				CAR	-	-	-	-	-	93	2	-	-	-	21.3
WR	Jordan NorwoodWR				BAL	-	-	-	-	-	207	-	-	-	-	20.7
WR	Bennie FowlerWR - DEN				BAL	-	-	-	-	-	203	-	-	-	-	20.3
WR	Chris MatthewsWR - BAL				@DEN	-	-	-	-	-	143	1	-	-	-	20.3
WR	Andre CaldwellWR				BAL	-	-	-	3	-	72	2	-	-	-	19.5
WR	Justin HardyWR - ATL				PHI	-	-	-	-	-	194	-	-	-	-	19.4
WR	Javontee HerndonWR				DET	-	-	-	13	-	195	-	-	-	1	18.8
WR	Jaron BrownWR - ARI				NO	-	-	-	-	-	124	1	-	-	-	18.4
WR	Devin SmithWR - NYJIR				CLE	-	-	-	-	-	115	1	-	-	1	15.5
WR	Devin StreetWR - HOUIR				NYG	-	-	-	-	-	114	1	-	-	1	15.4
WR	Tyrell WilliamsWR - LAC				DET	-	-	-	-	-	90	1	-	-	-	15
WR	Donteea DyeWR - TB				TEN	-	-	-	-	-	88	1	-	-	-	14.8
WR	Myles WhiteWR - NYJ				@DAL	-	-	-	-	-	88	1	-	-	-	14.8
WR	T.J. JonesWR - DETView News				@LAC	-	-	-	-3	-	99	1	-	-	1	13.6
WR	Andre RobertsWR - ATLView Videos				MIA	-	-	-	-	-	135	-	-	-	-	13.5
WR	Bruce EllingtonWR - HOU				MIN	-	-	-	7	-	145	-	-	-	1	13.2
WR	Keith MumpheryWR				KC	-	-	-	-	-	129	-	-	-	-	12.9
WR	Charles JohnsonWR - CARIR				@SF	-	-	-	-	-	127	-	-	-	-	12.7
WR	Cody LatimerWR - DEN				BAL	-	-	-	1	-	59	1	-	-	-	12
WR	Cameron MeredithWR - CHIView NewsView Videos				GB	-	-	-	-	-	120	-	-	-	-	12
WR	Brandon TateWR - BUF				@OAK	-	-	-	-	-	59	1	-	-	-	11.9
WR	Marcus EasleyWR				IND	-	-	-	-	-	58	1	-	-	-	11.8
WR	Darius JenningsWR - TEN				@NYJ	-	-	-	-	-	117	-	-	-	-	11.7
WR	Marlon BrownWR - DEN				@DEN	-	-	-	-	-	112	-	-	-	-	11.2
WR	Michael CampanaroWR - BAL				@DEN	-	-	-	17	1	35	-	-	-	-	11.2
WR	Jared AbbrederisWR - DETView Videos				@CHI	-	-	-	-	-	111	-	-	-	-	11.1
WR	Lucky WhiteheadWR - NYJ				NYG	-	-	-	107	-	16	-	-	-	1	10.3
WR	Brenton BersinWR - CAR				@JAX	-	-	-	-	-	119	-	-	-	1	9.9
WR	Russell ShepardWR - CAR				TEN	-	-	-	-	-	28	1	-	-	-	8.8
WR	Stedman BaileyWRIR				SEA	-	-	-	-	-	86	-	-	-	-	8.6
WR	Deonte ThompsonWR - CHI				GB	-	-	-	-	-	81	-	-	-	-	8.1
WR	Jeff JanisWR - GB				@CHI	-	-	-	-	-	79	-	-	-	-	7.9
WR	Tre McBrideWR - TEN				@TB	-	-	-	8	-	8	1	-	-	-	7.6
WR	Corey FullerWR - NOView News				@LAC	-	-	-	-	-	76	-	-	-	1	5.6
WR	Terrelle PryorWR - WASView NewsView Videos				@NYJ	-	-	-	-1	-	42	-	-	-	-	4.1
WR	Paul RichardsonWR - SEAView News				@LA	-	-	-	-	-	40	-	-	-	-	4
WR	Brian QuickWR - WAS				SEA	-	-	-	-	-	32	-	-	-	-	3.2
WR	Jeremy RossWR - ARI				CIN	-	-	-	2	-	88	-	-	-	3	3
WR	Marquise GoodwinWR - SFView NewsView Videos				IND	-	-	-	-	-	24	-	-	-	-	2.4
WR	Geremy DavisWR - LAC				@DAL	-	-	-	-	-	21	-	-	-	-	2.1
WR	Mario AlfordWR - CLE				@OAK	-	-	-	-	-	15	-	-	-	-	1.5
WR	Eric WeemsWR - TEN				PHI	-	-	-	4	-	11	-	-	-	-	1.5
WR	Sammie CoatesWR - PIT				@NE	-	-	-	-	-	11	-	-	-	-	1.1
WR	Jonathan KrauseWR - TEN				@ATL	-	-	-	-	-	11	-	-	-	-	1.1
WR	Rod StreaterWR - BUF				CIN	-	-	-	-	-	8	-	-	-	-	0.8
WR	Brittan GoldenWR - ARIView Videos				NO	-	-	-	-	-	5	-	-	-	-	0.5
WR	Cordarrelle PattersonWR - OAKView Videos				@SF	-	-	-	15	-	10	-	-	-	1	0.5
WR	Bradley MarquezWR - LAIR				SEA	-	-	-	-	-	3	-	-	-	-	0.3
WR	Rodney AdamsWR - MINView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Quincy AdeboyejoWR - BAL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Geronimo AllisonWR - GB				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Robby AndersonWR - NYJView News				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Donnie AveryWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	DeMarcus AyersWR - PIT				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kenny BellWR				TEN	-	-	-	-	-	-	-	-	-	-	0
WR	Kelvin BenjaminWR - CARView Videos				@JAX	-	-	-	-	-	-	-	-	-	-	0
WR	Arrelious BennWR - JAX				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Jace BillingsleyWR - DETView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Harvey BinfordWRIR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Justin BlackmonWR - JAXSUS				CAR	-	-	-	-	-	-	-	-	-	-	0
WR	Moritz BoehringerWR - MIN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Josh BoyceWR - CLE				PIT	-	-	-	-	-	-	-	-	-	-	0
WR	Tyler BoydWR - CIN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Daniel BravermanWR - CHI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Quan BrayWR - IND				@BUF	-	-	-	-	-	-	-	-	-	-	0
WR	Da'Ron BrownWR - LAC				@HOU	-	-	-	-	-	-	-	-	-	-	0
WR	Noah BrownWR - DAL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Marquis BundyWR - NYG				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Aaron BurbridgeWR - SFView News				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Isaiah BurseWR - LAC				DET	-	-	-	-	-	-	-	-	-	-	0
WR	Damiere ByrdWR - CAR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Austin CarrWR - NE				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Leonte CarrooWR - MIA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Jehu ChessonWR - KC				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Corey ColemanWR - CLEView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Stacy ColeyWR - MINView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Pharoh CooperWR - LAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Cody CoreWR - CIN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Victor CruzWR - CHIView News				@DAL	-	-	-	-	-	-	-	-	-	-	0
WR	Amara DarbohWR - SEA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Corey DavisWR - TEN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Robert DavisWR - WAS				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Trevor DavisWR - GBView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Josh DoctsonWR - WAS				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Malachi DupreWR - GB				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Travin DuralWR - NO				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Alex EricksonWR - CINView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Amba Etta-TawoWR - JAX				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Isaiah FordWR - MIAIR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Devin FullerWR - ATLIR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Will FullerWR - HOU				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Keyarris GarrettWR - CAR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Tanner GentryWR - CHIView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Shelton GibsonWR - PHI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Chris GodwinWR - TB				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kenny GolladayWR - DET				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Josh GordonWR - CLESUS				@NYJ	-	-	-	-	-	-	-	-	-	-	0
WR	Jakeem GrantWR - MIAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Cyril GraysonWR - SEA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Marvin HallWR - ATL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Rannell HallWR - CLEView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Cobi HamiltonWR - PIT				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Chad HansenWR - NYJView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Maurice HarrisWR - WAS				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Keon HatcherWR - OAK				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Matt HazelWR - WAS				@WAS	-	-	-	-	-	-	-	-	-	-	0
WR	Carlos HendersonWR - DEN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Rashard HigginsWR - CLE				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Tyreek HillWR - KCView News				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Krishawn HoganWR - ARI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Mack HollinsWR - PHI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Johnny HoltonWR - OAKView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Chris HubertWR - ARI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Andy JonesWR - DAL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Seantavius JonesWR - KC				@ARI	-	-	-	-	-	-	-	-	-	-	0
WR	Zay JonesWR - BUFView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Tavarres KingWR - NYG				@DAL	-	-	-	-	-	-	-	-	-	-	0
WR	Cooper KuppWR - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Jake LampmanWR - NO				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kenny LawlerWR - SEA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Dezmin LewisWR - BUF				IND	-	-	-	-	-	-	-	-	-	-	0
WR	Roger LewisWR - NYGView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Tommylee LewisWR - NOView NewsView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kolby ListenbeeWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Ricardo LouisWR - CLE				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Devin LucienWR - NE				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Josh MaloneWR - CIN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Byron MarshallWR - PHI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Jalin MarshallWR - NYJ				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Freddie MartinoWR - TBView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Vince MayleWR - BAL				NYG	-	-	-	-	-	-	-	-	-	-	0
WR	Tanner McEvoyWR - SEAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Mekale McKayWR - TEN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Isaiah McKenzieWR - DEN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Braxton MillerWR - HOUView News				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Malcolm MitchellWR - NEView News				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Chris MooreWR - BAL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	David MooreWR - SEA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Jordy NelsonWR - GB				@CHI	-	-	-	-	-	-	-	-	-	-	0
WR	Marquez NorthWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kevin NorwoodWR - NYGIR				@JAX	-	-	-	-	-	-	-	-	-	-	0
WR	Jordan PaytonWR - CLE				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Charone PeakeWR - NYJ				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Breshad PerrimanWR - BAL				@DEN	-	-	-	-	-	-	-	-	-	-	0
WR	Walt PowellWR - BUF				IND	-	-	-	-	-	-	-	-	-	-	0
WR	Brandon ReillyWR - BUFView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Josh ReynoldsWR - LAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Keenan ReynoldsWR - BAL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Aldrick RobinsonWR - SF				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Demarcus RobinsonWR - KC				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Chester RogersWR - INDView News				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Eli RogersWR - PIT				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Eric RogersWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Fred RossWR - CAR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	John RossWR - CINView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Curtis SamuelWR - CAR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Garrett ScantlingWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Tajae SharpeWR - TEN				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Sterling ShepardWR - NYGView NewsView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Matthew SlaterWR - NEView News				PIT	-	-	-	-	-	-	-	-	-	-	0
WR	DeAndre SmelterWR - SF				MIN	-	-	-	-	-	-	-	-	-	-	0
WR	Tevaun SmithWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	JuJu Smith-SchusterWR - PIT				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Nelson SpruceWR - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	ArDarius StewartWR - NYJView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Damore'ea StringfellowWR - MIA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Ryan SwitzerWR - DAL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Jordan TaylorWR - DENView Videos				BAL	-	-	-	-	-	-	-	-	-	-	0
WR	Taywan TaylorWR - TENView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Trent TaylorWR - SF				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Michael ThomasWR - NO				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Mike ThomasWR - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kendal ThompsonWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Laquon TreadwellWR - MINView News				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Bryce TreggsWR - PHI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Paul TurnerWR - PHI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	David WatfordWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Dede WestbrookWR - JAX				Bye	-	-	-	-	-	-	-	-	-	-	0
